ID,Label
3602,0.6561660766601562
3603,0.8896225094795227
3604,0.4938366413116455
3605,0.3632020354270935
3606,0.7447623014450073
3607,0.7518057227134705
3608,0.37984493374824524
3609,0.7660739421844482
3610,0.4483630955219269
3611,0.8418043851852417
3612,0.6948986649513245
3613,0.38841456174850464
3614,0.2459765076637268
3615,0.8918730020523071
3616,0.49719059467315674
3617,0.8429283499717712
3618,0.22469010949134827
3619,0.28459087014198303
3620,0.8367935419082642
3621,0.2482006996870041
3622,0.8420751690864563
3623,0.17831943929195404
3624,0.2614137828350067
3625,0.24558985233306885
3626,0.8447770476341248
3627,0.8235202431678772
3628,0.865734875202179
3629,0.21206724643707275
3630,0.7053747773170471
3631,0.49782243371009827
3632,0.4689942002296448
3633,0.8305201530456543
3634,0.3103983402252197
3635,0.2565586268901825
3636,0.39662471413612366
3637,0.2918887138366699
3638,0.7527418732643127
3639,0.7504339814186096
3640,0.2615419924259186
3641,0.8129790425300598
3642,0.7868248224258423
3643,0.4198242425918579
3644,0.28387707471847534
3645,0.7275023460388184
3646,0.7822163105010986
3647,0.2543480694293976
3648,0.27263036370277405
3649,0.6737122535705566
3650,0.751904308795929
3651,0.48155319690704346
3652,0.6429769396781921
3653,0.8091811537742615
3654,0.46692878007888794
3655,0.21671715378761292
3656,0.7275335192680359
3657,0.7866775393486023
3658,0.2713848352432251
3659,0.5618141889572144
3660,0.2692679166793823
3661,0.25016775727272034
3662,0.18411310017108917
3663,0.36444535851478577
3664,0.4685874879360199
3665,0.27041593194007874
3666,0.2073868364095688
3667,0.5765700936317444
3668,0.6867720484733582
3669,0.34334295988082886
3670,0.6807107925415039
3671,0.8482532501220703
3672,0.19347931444644928
3673,0.442066490650177
3674,0.24902059137821198
3675,0.2547091543674469
3676,0.26196736097335815
3677,0.2220585197210312
3678,0.8236596584320068
3679,0.6112561225891113
3680,0.3122144341468811
3681,0.26901957392692566
3682,0.6633249521255493
3683,0.40960556268692017
3684,0.753359854221344
3685,0.4616870880126953
3686,0.7214250564575195
3687,0.6761986613273621
3688,0.9059441089630127
3689,0.8248794674873352
3690,0.27262982726097107
3691,0.6620103716850281
3692,0.35083144903182983
3693,0.8521815538406372
3694,0.4849206209182739
3695,0.18691666424274445
3696,0.22710095345973969
3697,0.18138045072555542
3698,0.2417011559009552
3699,0.7493281960487366
3700,0.32582995295524597
3701,0.7605148553848267
3702,0.570119321346283
3703,0.2488044947385788
3704,0.33914676308631897
3705,0.1989750862121582
3706,0.9230106472969055
3707,0.20753516256809235
3708,0.802204430103302
3709,0.18958821892738342
3710,0.3326869010925293
3711,0.24289348721504211
3712,0.22225502133369446
3713,0.26457932591438293
3714,0.7381898760795593
3715,0.676377534866333
3716,0.24107909202575684
3717,0.5749496817588806
3718,0.8383551239967346
3719,0.43935391306877136
3720,0.22717025876045227
3721,0.894855260848999
3722,0.8035618662834167
3723,0.20859944820404053
3724,0.8169317841529846
3725,0.3264232575893402
3726,0.8054302334785461
3727,0.28475210070610046
3728,0.2369559109210968
3729,0.24799129366874695
3730,0.6774908304214478
3731,0.2930176556110382
3732,0.5884755253791809
3733,0.21917451918125153
3734,0.2777041792869568
3735,0.2506018877029419
3736,0.5518065690994263
3737,0.2510101795196533
3738,0.27438798546791077
3739,0.29791197180747986
3740,0.6563270092010498
3741,0.2844827473163605
3742,0.15955837070941925
3743,0.552172839641571
3744,0.229633629322052
3745,0.2117588073015213
3746,0.7291441559791565
3747,0.8405967950820923
3748,0.22812487185001373
3749,0.2357732355594635
3750,0.6445931196212769
3751,0.2815050184726715
3752,0.7092294692993164
3753,0.619125485420227
3754,0.7396419644355774
3755,0.593880832195282
3756,0.8033621907234192
3757,0.8167320489883423
3758,0.29508164525032043
3759,0.6209648847579956
3760,0.8564879298210144
3761,0.19118648767471313
3762,0.45090168714523315
3763,0.5263190269470215
3764,0.25173065066337585
3765,0.8923450708389282
3766,0.18613922595977783
3767,0.3005465865135193
3768,0.6988439559936523
3769,0.2149491161108017
3770,0.21149492263793945
3771,0.22906918823719025
3772,0.2724005877971649
3773,0.8151142597198486
3774,0.7981889247894287
3775,0.6302621364593506
3776,0.2490139901638031
3777,0.745013952255249
3778,0.2298353612422943
3779,0.3673994243144989
3780,0.6919671893119812
3781,0.7997207045555115
3782,0.8974952697753906
3783,0.38583114743232727
3784,0.17832472920417786
3785,0.23910027742385864
3786,0.7430278658866882
3787,0.5441483855247498
3788,0.7577059268951416
3789,0.8558468818664551
3790,0.2615072429180145
3791,0.16464203596115112
3792,0.24497441947460175
3793,0.7802718281745911
3794,0.5983196496963501
3795,0.16337044537067413
3796,0.2514570653438568
3797,0.2345532327890396
3798,0.7889529466629028
3799,0.771213948726654
3800,0.9067322611808777
3801,0.840218186378479
3802,0.21354979276657104
3803,0.23451358079910278
3804,0.6580823659896851
3805,0.7777841091156006
3806,0.40155497193336487
3807,0.2691151201725006
3808,0.3246535062789917
3809,0.7399021983146667
3810,0.25568923354148865
3811,0.22792938351631165
3812,0.8185873627662659
3813,0.8447517156600952
3814,0.1885724514722824
3815,0.35423287749290466
3816,0.5478465557098389
3817,0.3476055860519409
3818,0.35080161690711975
3819,0.6867168545722961
3820,0.22288021445274353
3821,0.7198709845542908
3822,0.9250324368476868
3823,0.7609806656837463
3824,0.2727152705192566
3825,0.7506300210952759
3826,0.3941502273082733
3827,0.23086217045783997
3828,0.8663783669471741
3829,0.2732324004173279
3830,0.48776352405548096
3831,0.8647934794425964
3832,0.7640023231506348
3833,0.7452214360237122
3834,0.25967246294021606
3835,0.8492995500564575
3836,0.702968418598175
3837,0.25372326374053955
3838,0.23357871174812317
3839,0.7378236651420593
3840,0.7243751287460327
3841,0.7021223306655884
3842,0.8786410689353943
3843,0.21105732023715973
3844,0.1722191721200943
3845,0.2667388617992401
3846,0.7369850277900696
3847,0.2835022211074829
3848,0.4181707799434662
3849,0.9060645699501038
3850,0.7526277899742126
3851,0.18614208698272705
3852,0.3195257782936096
3853,0.20918969810009003
3854,0.3560517728328705
3855,0.35284239053726196
3856,0.27855387330055237
3857,0.7870866060256958
3858,0.6837186217308044
3859,0.8481143712997437
3860,0.7347848415374756
3861,0.696940541267395
3862,0.7961304187774658
3863,0.3113766610622406
3864,0.23849396407604218
3865,0.3357458710670471
3866,0.772802472114563
3867,0.18583814799785614
3868,0.5900750756263733
3869,0.6827586889266968
3870,0.7751417756080627
3871,0.30885571241378784
3872,0.7287088632583618
3873,0.21272219717502594
3874,0.6435304284095764
3875,0.6650062799453735
3876,0.6442855000495911
3877,0.6865447759628296
3878,0.28729063272476196
3879,0.33986446261405945
3880,0.4606635570526123
3881,0.2855198383331299
3882,0.5466095805168152
3883,0.18697072565555573
3884,0.8431406021118164
3885,0.6762557029724121
3886,0.7225216031074524
3887,0.6306419372558594
3888,0.2203635722398758
3889,0.2417929470539093
3890,0.6823997497558594
3891,0.45590341091156006
3892,0.17878130078315735
3893,0.24251025915145874
3894,0.24992495775222778
3895,0.4006772041320801
3896,0.31456419825553894
3897,0.28307679295539856
3898,0.6553701162338257
3899,0.5502973198890686
3900,0.558497428894043
3901,0.3328680396080017
3902,0.23161527514457703
3903,0.19443672895431519
3904,0.6148149371147156
3905,0.43015697598457336
3906,0.2585245370864868
3907,0.2986167371273041
3908,0.6894549131393433
3909,0.7822072505950928
3910,0.22223418951034546
3911,0.3924471437931061
3912,0.3694301247596741
3913,0.7272537350654602
3914,0.30445441603660583
3915,0.787635326385498
3916,0.36430832743644714
3917,0.7377452850341797
3918,0.22346150875091553
3919,0.19786201417446136
3920,0.7403572797775269
3921,0.6929321885108948
3922,0.8247150778770447
3923,0.7784614562988281
3924,0.26946985721588135
3925,0.7296971082687378
3926,0.4168804883956909
3927,0.21502187848091125
3928,0.8037997484207153
3929,0.888802170753479
3930,0.460586816072464
3931,0.4270176887512207
3932,0.15905557572841644
3933,0.7161790132522583
3934,0.7698779106140137
3935,0.7785565257072449
3936,0.1718951165676117
3937,0.28854531049728394
3938,0.6383652091026306
3939,0.1781310886144638
3940,0.3081433176994324
3941,0.3618064224720001
3942,0.7577878832817078
3943,0.20539358258247375
3944,0.7652948498725891
3945,0.1974179893732071
3946,0.1740742325782776
3947,0.8192858695983887
3948,0.7033155560493469
3949,0.7331588864326477
3950,0.7603373527526855
3951,0.8062348365783691
3952,0.44694650173187256
3953,0.26035594940185547
3954,0.7870170474052429
3955,0.7058581113815308
3956,0.8246315717697144
3957,0.659473180770874
3958,0.8343390822410583
3959,0.8657153844833374
3960,0.780829131603241
3961,0.19370564818382263
3962,0.7862861156463623
3963,0.8945810794830322
3964,0.8098607659339905
3965,0.40945690870285034
3966,0.8685755729675293
3967,0.23006491363048553
3968,0.26473140716552734
3969,0.4774838089942932
3970,0.30648577213287354
3971,0.38111597299575806
3972,0.25389742851257324
3973,0.7206365466117859
3974,0.3109407424926758
3975,0.1948193907737732
3976,0.6237451434135437
3977,0.7467615008354187
3978,0.7853792905807495
3979,0.3825245797634125
3980,0.8197317123413086
3981,0.21985603868961334
3982,0.7938313484191895
3983,0.3147406578063965
3984,0.6778723001480103
3985,0.2520430386066437
3986,0.799130380153656
3987,0.39755377173423767
3988,0.7566717863082886
3989,0.8192921876907349
3990,0.8153408169746399
3991,0.2683919370174408
3992,0.43747812509536743
3993,0.27536433935165405
3994,0.2814667224884033
3995,0.27324095368385315
3996,0.20642651617527008
3997,0.3390246331691742
3998,0.29004454612731934
3999,0.2488074153661728
4000,0.27901288866996765
4001,0.8846598863601685
4002,0.3760799765586853
4003,0.18171198666095734
4004,0.7943518161773682
4005,0.48010164499282837
4006,0.3078216016292572
4007,0.2452029138803482
4008,0.2601524293422699
4009,0.8691805005073547
4010,0.45548388361930847
4011,0.5739291310310364
4012,0.36722812056541443
4013,0.33741888403892517
4014,0.6784777641296387
4015,0.28118154406547546
4016,0.8206833600997925
4017,0.26322171092033386
4018,0.6073823571205139
4019,0.2647618353366852
4020,0.631557047367096
4021,0.275180459022522
4022,0.8017706871032715
4023,0.6546425223350525
4024,0.6873466372489929
4025,0.6435271501541138
4026,0.5624813437461853
4027,0.26114028692245483
4028,0.8574602603912354
4029,0.7497460246086121
4030,0.28875765204429626
4031,0.8556377291679382
4032,0.8198345899581909
4033,0.38328391313552856
4034,0.7724534273147583
4035,0.2601180970668793
4036,0.7634590268135071
4037,0.22629258036613464
4038,0.563139021396637
4039,0.2254854440689087
4040,0.2694246768951416
4041,0.7795954942703247
4042,0.3152535855770111
4043,0.4232234060764313
4044,0.21336311101913452
4045,0.6754394173622131
4046,0.2871725857257843
4047,0.7292791604995728
4048,0.8131298422813416
4049,0.8840970993041992
4050,0.8196864724159241
4051,0.8102505207061768
4052,0.505374550819397
4053,0.23139049112796783
4054,0.21458257734775543
4055,0.2592201828956604
4056,0.48595649003982544
4057,0.30655980110168457
4058,0.2533797323703766
4059,0.23352429270744324
4060,0.730961263179779
4061,0.7526991367340088
4062,0.8329580426216125
4063,0.45722857117652893
4064,0.7144869565963745
4065,0.23213481903076172
4066,0.5778390169143677
4067,0.4154188632965088
4068,0.625416100025177
4069,0.7017253637313843
4070,0.23374655842781067
4071,0.19346576929092407
4072,0.2633706033229828
4073,0.23319849371910095
4074,0.2729259431362152
4075,0.3717206120491028
4076,0.2893436849117279
4077,0.3630725145339966
4078,0.501380205154419
4079,0.30111321806907654
4080,0.6188446879386902
4081,0.1742769181728363
4082,0.21844685077667236
4083,0.8787115812301636
4084,0.757970929145813
4085,0.8066948056221008
4086,0.22915318608283997
4087,0.8062605261802673
4088,0.22037647664546967
4089,0.7456807494163513
4090,0.7371439337730408
4091,0.7492371797561646
4092,0.6398481726646423
4093,0.6484731435775757
4094,0.7682527899742126
4095,0.8463816046714783
4096,0.19546246528625488
4097,0.38327038288116455
4098,0.7957167625427246
4099,0.4545801877975464
4100,0.26732996106147766
4101,0.9670339822769165
4102,0.2600984275341034
4103,0.19331829249858856
4104,0.3122258484363556
4105,0.25330427289009094
4106,0.1797570437192917
4107,0.5332503914833069
4108,0.2804632782936096
4109,0.2816259264945984
4110,0.2994575798511505
4111,0.2703924775123596
4112,0.30210259556770325
4113,0.6755906343460083
4114,0.7081959247589111
4115,0.23658634722232819
4116,0.29496702551841736
4117,0.20650042593479156
4118,0.30433398485183716
4119,0.28947383165359497
4120,0.2387624830007553
4121,0.29405856132507324
4122,0.6169455647468567
4123,0.6340296268463135
4124,0.19081924855709076
4125,0.8178339600563049
4126,0.68513023853302
4127,0.9037202596664429
4128,0.24845483899116516
4129,0.8028864860534668
4130,0.30282920598983765
4131,0.865682065486908
4132,0.752095639705658
4133,0.7172662019729614
4134,0.6244601011276245
4135,0.6295525431632996
4136,0.33325958251953125
4137,0.35785314440727234
4138,0.1906394511461258
4139,0.6309596300125122
4140,0.8416252732276917
4141,0.7839345932006836
4142,0.6573193669319153
4143,0.2888868451118469
4144,0.3243410289287567
4145,0.27061960101127625
4146,0.7063374519348145
4147,0.7445768117904663
4148,0.31704220175743103
4149,0.2459685206413269
4150,0.433871328830719
4151,0.27027904987335205
4152,0.2706179916858673
4153,0.48734861612319946
4154,0.2875833809375763
4155,0.6713963747024536
4156,0.6058547496795654
4157,0.8542441129684448
4158,0.4518094062805176
4159,0.7245771884918213
4160,0.4602019190788269
4161,0.610832154750824
4162,0.6273043751716614
4163,0.7519757151603699
4164,0.1889888048171997
4165,0.9072538018226624
4166,0.49435296654701233
4167,0.2029436230659485
4168,0.7650749683380127
4169,0.8196550607681274
4170,0.7960245609283447
4171,0.24978870153427124
4172,0.2879059910774231
4173,0.20669496059417725
4174,0.21242374181747437
4175,0.1783725470304489
4176,0.3835584819316864
4177,0.6951666474342346
4178,0.24653801321983337
4179,0.7490701079368591
4180,0.7837904691696167
4181,0.8583177924156189
4182,0.30266985297203064
4183,0.3302169442176819
4184,0.5620431303977966
4185,0.7439725399017334
4186,0.2047525942325592
4187,0.22787730395793915
4188,0.26428917050361633
4189,0.19958637654781342
4190,0.3287104070186615
4191,0.19441340863704681
4192,0.36056193709373474
4193,0.4194473326206207
4194,0.6887264251708984
4195,0.2086891084909439
4196,0.1705838143825531
4197,0.2317330688238144
4198,0.72825026512146
4199,0.7020809054374695
4200,0.7581099271774292
4201,0.444634348154068
4202,0.46144774556159973
4203,0.8255417943000793
4204,0.1925586462020874
4205,0.4648113250732422
4206,0.24976712465286255
4207,0.8752004504203796
4208,0.28199711441993713
4209,0.8032811880111694
4210,0.7300629019737244
4211,0.6331128478050232
4212,0.6274823546409607
4213,0.7691658735275269
4214,0.3580886125564575
4215,0.6299343705177307
4216,0.23198503255844116
4217,0.8593776822090149
4218,0.615424633026123
4219,0.7675614356994629
4220,0.2621752619743347
4221,0.2755403220653534
4222,0.31608131527900696
4223,0.40267905592918396
4224,0.7059594392776489
4225,0.2896064817905426
4226,0.774179220199585
4227,0.7251473665237427
4228,0.5130093693733215
4229,0.20756682753562927
4230,0.781204879283905
4231,0.32690396904945374
4232,0.6716370582580566
4233,0.4353219270706177
4234,0.208293616771698
4235,0.6547870635986328
4236,0.18174737691879272
4237,0.22044172883033752
4238,0.6296517252922058
4239,0.8088690042495728
4240,0.26045602560043335
4241,0.8035364747047424
4242,0.8157355189323425
4243,0.19100993871688843
4244,0.36435264348983765
4245,0.5968261361122131
4246,0.8307645916938782
4247,0.8513181209564209
4248,0.21855303645133972
4249,0.20862089097499847
4250,0.24055707454681396
4251,0.8188918828964233
4252,0.8012388944625854
4253,0.3200119435787201
4254,0.1885995715856552
4255,0.3360624611377716
4256,0.27880144119262695
4257,0.5785050392150879
4258,0.25106990337371826
4259,0.7711015343666077
4260,0.6335887312889099
4261,0.31869450211524963
4262,0.2382180392742157
4263,0.8097190260887146
4264,0.2950976490974426
4265,0.3244345784187317
4266,0.9074365496635437
4267,0.2535901963710785
4268,0.280536025762558
4269,0.2137049436569214
4270,0.5413599610328674
4271,0.3335351347923279
4272,0.15782791376113892
4273,0.7345385551452637
4274,0.8636491298675537
4275,0.2664296627044678
4276,0.6283212304115295
4277,0.2763288617134094
4278,0.22080610692501068
4279,0.7592135071754456
4280,0.24278925359249115
4281,0.26054391264915466
4282,0.49763333797454834
4283,0.7990667819976807
4284,0.23874041438102722
4285,0.24352291226387024
4286,0.3540476858615875
4287,0.34176209568977356
4288,0.2255905270576477
4289,0.19651098549365997
4290,0.26838377118110657
4291,0.7447591423988342
4292,0.2459675669670105
4293,0.2562258243560791
4294,0.6979036927223206
4295,0.24214763939380646
4296,0.7364749908447266
4297,0.7756405472755432
4298,0.8080259561538696
4299,0.7893905639648438
4300,0.24530631303787231
4301,0.7839001417160034
4302,0.1939469575881958
4303,0.7853233814239502
4304,0.20638500154018402
4305,0.3187946677207947
4306,0.43389207124710083
4307,0.8856872916221619
4308,0.304758220911026
4309,0.1919969618320465
4310,0.2075907438993454
4311,0.17344485223293304
4312,0.2664026618003845
4313,0.3857634961605072
4314,0.7535269856452942
4315,0.789115846157074
4316,0.36220869421958923
4317,0.2881326675415039
4318,0.5691347122192383
4319,0.35315775871276855
4320,0.23556920886039734
4321,0.7356150150299072
4322,0.39342936873435974
4323,0.7830051779747009
4324,0.4402316212654114
4325,0.7292094230651855
4326,0.24305495619773865
4327,0.3200264871120453
4328,0.9226499795913696
4329,0.8544560074806213
4330,0.7796783447265625
4331,0.8445208668708801
4332,0.7857223153114319
4333,0.7628751397132874
4334,0.3165283501148224
4335,0.3190479278564453
4336,0.27726560831069946
4337,0.6774294376373291
4338,0.15390124917030334
4339,0.4350517988204956
4340,0.24371828138828278
4341,0.8777644038200378
4342,0.5988863110542297
4343,0.527477502822876
4344,0.5917388796806335
4345,0.8630530834197998
4346,0.22425125539302826
4347,0.31525906920433044
4348,0.5531007051467896
4349,0.1876964569091797
4350,0.23617921769618988
4351,0.7321430444717407
4352,0.7688614726066589
4353,0.18730182945728302
4354,0.8900141716003418
4355,0.6787936091423035
4356,0.24943310022354126
4357,0.8022659420967102
4358,0.75682532787323
4359,0.1511542648077011
4360,0.6671517491340637
4361,0.19500727951526642
4362,0.24472884833812714
4363,0.41372671723365784
4364,0.7848216891288757
4365,0.28519707918167114
4366,0.35433048009872437
4367,0.360563188791275
4368,0.5939774513244629
4369,0.8778903484344482
4370,0.8283050060272217
4371,0.22989201545715332
4372,0.7550334930419922
4373,0.30056139826774597
4374,0.8650722503662109
4375,0.278893381357193
4376,0.3410699963569641
4377,0.8439392447471619
4378,0.8032602667808533
4379,0.8786903619766235
4380,0.7692630290985107
4381,0.2669103145599365
4382,0.8253353834152222
4383,0.7730384469032288
4384,0.6140899062156677
4385,0.5729106664657593
4386,0.29241758584976196
4387,0.7242196202278137
4388,0.28735318779945374
4389,0.24816490709781647
4390,0.8085091710090637
4391,0.7190982103347778
4392,0.5049635767936707
4393,0.20102666318416595
4394,0.8599812388420105
4395,0.22160324454307556
4396,0.2651081383228302
4397,0.8783002495765686
4398,0.7845236659049988
4399,0.8222888112068176
4400,0.15288180112838745
4401,0.8859655261039734
4402,0.3904196321964264
4403,0.28992322087287903
4404,0.8219666481018066
4405,0.7686769962310791
4406,0.25093594193458557
4407,0.405031681060791
4408,0.8704533576965332
4409,0.8651197552680969
4410,0.8623393177986145
4411,0.5932663679122925
4412,0.8488317131996155
4413,0.25230318307876587
4414,0.7562451958656311
4415,0.7773218750953674
4416,0.2654629647731781
4417,0.6036078929901123
4418,0.26063472032546997
4419,0.7348631024360657
4420,0.21971526741981506
4421,0.8638107776641846
4422,0.21790245175361633
4423,0.22952920198440552
4424,0.17070479691028595
4425,0.674850344657898
4426,0.7167527675628662
4427,0.8558375239372253
4428,0.343646764755249
4429,0.21594202518463135
4430,0.6697556972503662
4431,0.24431554973125458
4432,0.7143858671188354
4433,0.2278706133365631
4434,0.6849159002304077
4435,0.4599655568599701
4436,0.26114723086357117
4437,0.1620953381061554
4438,0.20898891985416412
4439,0.6729565262794495
4440,0.4567010998725891
4441,0.23954814672470093
4442,0.3490217328071594
4443,0.739363431930542
4444,0.16808652877807617
4445,0.8343491554260254
4446,0.28731951117515564
4447,0.7344354391098022
4448,0.16377714276313782
4449,0.7165475487709045
4450,0.7668801546096802
4451,0.8369433283805847
4452,0.2866026759147644
4453,0.26446732878685
4454,0.2927803099155426
4455,0.33365991711616516
4456,0.3466203212738037
4457,0.764121413230896
4458,0.6786183714866638
4459,0.8317331075668335
4460,0.8074918389320374
4461,0.2969699800014496
4462,0.2193032205104828
4463,0.9135768413543701
4464,0.6378278732299805
4465,0.23305469751358032
4466,0.18804194033145905
4467,0.7728456854820251
4468,0.3800433874130249
4469,0.8679360747337341
4470,0.23624888062477112
4471,0.23252609372138977
4472,0.7038587927818298
4473,0.7622160911560059
4474,0.6452218294143677
4475,0.2770065367221832
4476,0.18195877969264984
4477,0.4484243392944336
4478,0.44174641370773315
4479,0.27683091163635254
4480,0.6245132684707642
4481,0.7734082341194153
4482,0.7930934429168701
4483,0.9044854044914246
4484,0.8517457842826843
4485,0.8508250713348389
4486,0.206902876496315
4487,0.2666638493537903
4488,0.7046569585800171
4489,0.781043291091919
4490,0.20274783670902252
4491,0.3207581341266632
4492,0.6836077570915222
4493,0.20033687353134155
4494,0.2505226135253906
4495,0.36689481139183044
4496,0.27384138107299805
4497,0.7420379519462585
4498,0.5968003869056702
4499,0.26116037368774414
4500,0.7167720794677734
4501,0.6446663737297058
4502,0.7904554009437561
4503,0.7870502471923828
4504,0.2028302103281021
4505,0.31504103541374207
4506,0.7731066346168518
4507,0.5655654668807983
4508,0.640870213508606
4509,0.5887563824653625
4510,0.25884589552879333
4511,0.7430858612060547
4512,0.7136757969856262
4513,0.9371924996376038
4514,0.3792513906955719
4515,0.29237520694732666
4516,0.8045432567596436
4517,0.6886024475097656
4518,0.7420734167098999
4519,0.7121320366859436
4520,0.6865444779396057
4521,0.2438252568244934
4522,0.6967157125473022
4523,0.8845564126968384
4524,0.2358320951461792
4525,0.2352275401353836
4526,0.7147377133369446
4527,0.9085949063301086
4528,0.8662797808647156
4529,0.21901310980319977
4530,0.21957658231258392
4531,0.673348605632782
4532,0.2239677608013153
4533,0.3997763395309448
4534,0.24056242406368256
4535,0.8152731657028198
4536,0.28081363439559937
4537,0.2360856980085373
4538,0.5228261947631836
4539,0.17818665504455566
4540,0.22363267838954926
4541,0.2784598767757416
4542,0.7150658369064331
4543,0.6763628721237183
4544,0.221380352973938
4545,0.7931628227233887
4546,0.18501195311546326
4547,0.7195537090301514
4548,0.38521629571914673
4549,0.8610650300979614
4550,0.7719603776931763
4551,0.6783299446105957
4552,0.6112294793128967
4553,0.40132665634155273
4554,0.7417504787445068
4555,0.4701429605484009
4556,0.25613945722579956
4557,0.7645792365074158
4558,0.47854089736938477
4559,0.8354891538619995
4560,0.7701361775398254
4561,0.8317118883132935
4562,0.26094040274620056
4563,0.2312718778848648
4564,0.7242449522018433
4565,0.32800716161727905
4566,0.24502313137054443
4567,0.320462167263031
4568,0.3714486360549927
4569,0.7135137915611267
4570,0.2185056060552597
4571,0.2377704381942749
4572,0.663948655128479
4573,0.4122108817100525
4574,0.2793670892715454
4575,0.7288817763328552
4576,0.22510236501693726
4577,0.7340537905693054
4578,0.6795784831047058
4579,0.5714120864868164
4580,0.3164883852005005
4581,0.9352816343307495
4582,0.9130290746688843
4583,0.8179081678390503
4584,0.25985240936279297
4585,0.7448849678039551
4586,0.8177533149719238
4587,0.8974592089653015
4588,0.7702110409736633
4589,0.2114827036857605
4590,0.608748733997345
4591,0.5717044472694397
4592,0.35094955563545227
4593,0.288735568523407
4594,0.34426647424697876
4595,0.35693883895874023
4596,0.4968932271003723
4597,0.7333091497421265
4598,0.3293948769569397
4599,0.9353207349777222
4600,0.5293517708778381
4601,0.8185318112373352
4602,0.1823367029428482
4603,0.21114575862884521
4604,0.2578754425048828
4605,0.30292391777038574
4606,0.799778163433075
4607,0.5771146416664124
4608,0.2203151136636734
4609,0.7829485535621643
4610,0.801287829875946
4611,0.3834794759750366
4612,0.8403662443161011
4613,0.2729039192199707
4614,0.17186285555362701
4615,0.23487700521945953
4616,0.269193172454834
4617,0.47128671407699585
4618,0.19696643948554993
4619,0.7469662427902222
4620,0.6777275800704956
4621,0.23782551288604736
4622,0.7679994702339172
4623,0.15561020374298096
4624,0.19313612580299377
4625,0.4099627137184143
4626,0.2576165795326233
4627,0.7419926524162292
4628,0.48609015345573425
4629,0.6931266784667969
4630,0.6380221843719482
4631,0.32725486159324646
4632,0.23960766196250916
4633,0.30716902017593384
4634,0.8500585556030273
4635,0.6620107293128967
4636,0.6840530633926392
4637,0.20146416127681732
4638,0.759822428226471
4639,0.18308156728744507
4640,0.7848222851753235
4641,0.8218057155609131
4642,0.7470697164535522
4643,0.16226719319820404
4644,0.30948856472969055
4645,0.3127378523349762
4646,0.8270829916000366
4647,0.2505042850971222
4648,0.7075494527816772
4649,0.56914883852005
4650,0.2653440237045288
4651,0.26276254653930664
4652,0.2215391993522644
4653,0.4741553068161011
4654,0.8084792494773865
4655,0.22321897745132446
4656,0.6045225262641907
4657,0.3832738697528839
4658,0.26964321732521057
4659,0.7199362516403198
4660,0.7976839542388916
4661,0.2387055605649948
4662,0.23927834630012512
4663,0.6017408967018127
4664,0.2706379294395447
4665,0.6135761141777039
4666,0.9682314991950989
4667,0.28239306807518005
4668,0.8123018145561218
4669,0.3781728148460388
4670,0.21523231267929077
4671,0.7781519889831543
4672,0.7712773680686951
4673,0.8103160262107849
4674,0.6254196763038635
4675,0.6580633521080017
4676,0.4079325199127197
4677,0.8092650175094604
4678,0.7928650975227356
4679,0.7123082876205444
4680,0.839734673500061
4681,0.20089009404182434
4682,0.5459973812103271
4683,0.3228672742843628
4684,0.7457448840141296
4685,0.7799085974693298
4686,0.2755173444747925
4687,0.2426624745130539
4688,0.6979305744171143
4689,0.446871817111969
4690,0.8491050601005554
4691,0.7749854326248169
4692,0.8451054096221924
4693,0.812035322189331
4694,0.8280810117721558
4695,0.8613466620445251
4696,0.19390150904655457
4697,0.3125322163105011
4698,0.19101332128047943
4699,0.26453304290771484
4700,0.6105979681015015
4701,0.24553464353084564
4702,0.8407285213470459
4703,0.2465846985578537
4704,0.2659916877746582
4705,0.7214779853820801
4706,0.20786532759666443
4707,0.7707552909851074
4708,0.7733936905860901
4709,0.21416030824184418
4710,0.3641185164451599
4711,0.7460907101631165
4712,0.2676917612552643
4713,0.20701269805431366
4714,0.31861260533332825
4715,0.7787627577781677
4716,0.8533017039299011
4717,0.2601282298564911
4718,0.34758004546165466
4719,0.8354629278182983
4720,0.21085119247436523
4721,0.24053709208965302
4722,0.3526155948638916
4723,0.5984621047973633
4724,0.315464049577713
4725,0.16505947709083557
4726,0.33373644948005676
4727,0.9375048875808716
4728,0.3444459140300751
4729,0.9173527956008911
4730,0.8807488679885864
4731,0.8589684963226318
4732,0.25020721554756165
4733,0.4740808606147766
4734,0.2068527340888977
4735,0.317801296710968
4736,0.1617024689912796
4737,0.34584423899650574
4738,0.6551704406738281
4739,0.7716482877731323
4740,0.21180880069732666
4741,0.20966055989265442
4742,0.8091424703598022
4743,0.7490691542625427
4744,0.6279088258743286
4745,0.6252228617668152
4746,0.21950162947177887
4747,0.6006925702095032
4748,0.458579957485199
4749,0.19538958370685577
4750,0.8070419430732727
4751,0.3434375524520874
4752,0.204301118850708
4753,0.29225850105285645
4754,0.26179561018943787
4755,0.7237420678138733
4756,0.16140317916870117
4757,0.2401444911956787
4758,0.43687868118286133
4759,0.7096400856971741
4760,0.7200182676315308
4761,0.262006014585495
4762,0.5364176630973816
4763,0.6776372194290161
4764,0.8534597754478455
4765,0.8401805758476257
4766,0.19679172337055206
4767,0.5413362979888916
4768,0.3520027995109558
4769,0.2621161639690399
4770,0.5765414237976074
4771,0.20397639274597168
4772,0.6714596748352051
4773,0.17303049564361572
